Date,Campaign name,Ad set name,country,audience description,Amount spent (USD),return,Total investment
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.82,0.0,103.55000000000003
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.83,0.0,33.35
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.96,0.0,53.54
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.16,0.0,71.46000000000001
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.21,0.0,4.15
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.06,0.0,29.14
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.26,0.0,0.3900000000000001
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.08,0.0,1.68
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.5,0.0,51.92
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.67,0.0,4.15
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.42,0.0,38.05
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.28,0.0,71.46000000000001
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.28,0.0,21.83
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.37,0.0,278.94999999999993
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.61,0.0,8.559999999999999
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.95,0.0,38.05
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.81,0.0,105.35000000000001
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",6.02,0.0,105.72
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.25,0.0,278.94999999999993
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.08,0.0,13.73
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.22,0.0,284.34
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.22,0.0,278.94999999999993
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.76,0.0,8.559999999999999
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.59,0.0,38.05
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.22,0.0,53.54
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.64,0.0,105.35000000000001
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.21,0.0,105.72
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.72,0.0,0.3900000000000001
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.0,0.0,105.35000000000001
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.27,0.0,284.34
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.36,18706.75,278.94999999999993
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.02,0.0,1.68
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.27,0.0,8.559999999999999
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.07,0.0,4.15
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.03,0.0,8.56
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.07,0.0,176.12000000000003
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.03,0.0,71.46000000000001
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.19,0.0,29.14
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.14,0.0,232.15
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.18,0.0,105.72
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.38,0.0,1.68
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.22,0.0,1.6299999999999997
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.12,0.0,109.18000000000002
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.19,0.0,105.35000000000001
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.55,0.0,12.809999999999999
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",18.08,0.0,51.92
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",8.76,0.0,103.55000000000003
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",9.07,0.0,109.18000000000002
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",6.31,0.0,155.04000000000002
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",7.08,0.0,176.12000000000003
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",16.93,1393.98,284.34
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",15.5,0.0,232.15
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",13.66,0.0,253.77
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.64,0.0,278.94999999999993
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.0,0.0,1.68
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.02,0.0,8.559999999999999
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.01,0.0,12.809999999999999
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.0,0.0,278.94999999999993
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.1,0.0,1.68
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.07,0.0,13.73
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.03,0.0,71.46000000000001
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.0,0.0,38.05
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.13,0.0,232.15
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.07,0.0,0.3900000000000001
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.2,0.0,1.68
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.0,0.0,51.92
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.0,0.0,253.77
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.01,0.0,21.83
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.0,0.0,1.68
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.58,0.0,51.92
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.56,0.0,4.15
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.73,0.0,109.18000000000002
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.35,0.0,8.56
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.93,0.0,53.54
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.74,0.0,284.34
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.23,0.0,21.83
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.0,0.0,0.7400000000000002
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.0,0.0,284.34
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.04,0.0,278.94999999999993
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.14,0.0,27.470000000000002
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.15,0.0,139.26
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.22,0.0,10.46
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.03,0.0,15.069999999999999
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.01,0.0,363.94
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.19,0.0,7.6899999999999995
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.37,0.0,11.46
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.38,0.0,74.84
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.43,0.0,12.860000000000003
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.47,0.0,139.26
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.43,0.0,26.61
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.2,0.0,363.94
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.26,0.0,34.84
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.07,0.0,54.78
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.34,0.0,159.04999999999998
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.72,0.0,338.2
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.23,0.0,363.94
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.01,0.0,112.69999999999999
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.04,0.0,14.87
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.02,0.0,34.84
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.01,0.0,54.78
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.06,0.0,159.04999999999998
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.14,0.0,363.94
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.55,2455.774193548387,31.21
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.24,0.0,15.069999999999999
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.24,0.0,14.87
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.38,0.0,338.2
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",6.88,0.0,31.21
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.0,0.0,74.84
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.54,0.0,251.61999999999998
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.08,0.0,159.04999999999998
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",6.38,1461.7586206896553,139.26
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.95,0.0,114.23
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.15,0.0,27.470000000000002
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.21,0.0,7.6899999999999995
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.14,0.0,15.069999999999999
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.03,0.0,14.87
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.05,0.0,74.84
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.04,0.0,34.84
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.13,0.0,54.78
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.06,0.0,168.23
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.11,0.0,12.860000000000003
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.08,0.0,10.46
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.47,0.0,338.2
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.35,0.0,60.38
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.41,0.0,363.94
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.47,0.0,7.6899999999999995
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.55,0.0,31.21
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.46,0.0,45.61
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.62,0.0,54.78
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.5,0.0,24.919999999999998
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.31,0.0,26.61
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.93,0.0,114.23
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.48,0.0,103.87999999999997
