Date,Campaign name,Ad set name,Placement,Amount spent (USD),Return on ad spend (ROAS),country,audience description,platform,placements,device
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|feed|mobile,1.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.56,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.28,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.14,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|mobile,20.58,286.69,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|right_hand_column|desktop,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,right_hand_column,desktop
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|feed|mobile,1.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.4,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.03,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",facebook|feed|desktop,0.25,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",facebook|feed|mobile,12.71,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.02,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.04,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",instagram|feed|mobile,1.07,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.12,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,audience_network|an_classic|mobile,0.01,0.0,US,Camping Enthusiast,audience_network,an_classic,mobile
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,0.48,0.0,US,Camping Enthusiast,facebook,feed,desktop
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|mobile,19.85,0.0,US,Camping Enthusiast,facebook,feed,mobile
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,instagram|feed|mobile,0.07,0.0,US,Camping Enthusiast,instagram,feed,mobile
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.03,0.0,US,Outdoor Activists,audience_network,an_classic,mobile
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.15,0.0,US,Outdoor Activists,facebook,feed,desktop
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,19.42,0.0,US,Outdoor Activists,facebook,feed,mobile
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,0.14,0.0,US,Outdoor Activists,instagram,feed,mobile
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.12,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.71,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|mobile,9.81,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.06,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|right_hand_column|desktop,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,right_hand_column,desktop
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",instagram|feed|mobile,9.21,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,2.1,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.11,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.02,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.19,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|mobile,17.41,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.02,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|feed|mobile,1.96,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.2,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,18.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.58,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|feed|mobile,0.5,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.11,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,18.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.21,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,0.73,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.19,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|mobile,18.57,791.6,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|feed|mobile,0.11,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.08,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|mobile,18.59,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|feed|mobile,0.22,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|mobile,20.32,290.35,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|feed|mobile,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.13,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|mobile,20.39,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,instant_article,mobile
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|feed|mobile,0.27,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,audience_network|an_classic|mobile,0.1,0.0,US,Camping Enthusiast,audience_network,an_classic,mobile
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,0.44,0.0,US,Camping Enthusiast,facebook,feed,desktop
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|mobile,18.61,0.0,US,Camping Enthusiast,facebook,feed,mobile
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,instagram|feed|mobile,0.02,0.0,US,Camping Enthusiast,instagram,feed,mobile
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.06,0.0,US,Outdoor Activists,audience_network,an_classic,mobile
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.15,0.0,US,Outdoor Activists,facebook,feed,desktop
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,18.7,0.0,US,Outdoor Activists,facebook,feed,mobile
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,0.02,0.0,US,Outdoor Activists,instagram,feed,mobile
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|instagram_stories|mobile,0.0,0.0,US,Outdoor Activists,instagram,instagram_stories,mobile
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.02,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|mobile,15.75,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.02,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",instagram|feed|mobile,0.42,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.0,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.02,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|mobile,18.34,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|feed|mobile,0.42,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.14,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,17.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.56,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|feed|mobile,1.99,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.51,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,18.41,320.48,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,instant_article,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.45,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,1.21,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.24,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|mobile,18.85,313.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.08,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|feed|mobile,1.23,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.12,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|mobile,16.09,10205.1,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|feed|mobile,4.1,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|mobile,19.67,1347.23,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|feed|mobile,0.52,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|mobile,19.88,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,mobile
