Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,Return on ad spend (ROAS),corection factor
8/3/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.84,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,9.81,0,2336.434864
8/4/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.49,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,10.3,2.527636261,2334.197325
8/5/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,1.02,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,11.32,0,2329.546462
8/6/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,1.21,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,12.53,0,2324.041277
8/7/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.29,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,12.82,0,2322.723786
7/12/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.07,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,0.07,0,1560.880091
7/14/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.05,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,0.48,0,1560.552711
7/15/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.06,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,0.54,0,1560.504808
7/16/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.16,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,0.7,0,1560.377073
7/17/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.18,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,0.88,0,1560.233383
7/19/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.27,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,1.32,0,1559.882197
7/20/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.19,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,1.51,0,1559.730573
7/21/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.11,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,1.62,0,1559.642797
7/23/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.23,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,2.07,0,1559.283767
7/24/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.22,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,2.29,0,1559.108271
7/25/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.74,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,3.03,0,1558.518111
7/26/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,1.12,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,4.15,0,1557.625321
7/27/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,1.15,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,5.3,0,1556.709149
7/28/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,1.71,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,7.01,0,1555.347838
7/29/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.99,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,8,0,1554.560255
7/30/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.58,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,8.58,0,1554.099028
7/31/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.8,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,9.38,0,1553.463077
8/1/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,1.9,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,11.28,0,1551.953736
8/2/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,1.53,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,12.81,0,1550.739386
8/3/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.58,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,13.39,0,1550.279292
8/4/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.69,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,14.08,0,1549.732117
8/6/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,1.27,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,16.73,0,1547.632443
8/7/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.44,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,17.17,0,1547.284093
7/12/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.08,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,0.08,0,3138.254763
7/14/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.13,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,0.35,0,3136.469728
7/15/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.07,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,0.42,0,3136.007107
7/16/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.08,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,0.5,0,3135.478481
7/17/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.14,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,0.64,0,3134.5536
7/18/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.09,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,0.73,0,3133.959177
7/19/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.29,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,1.02,0,3132.044582
7/20/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.14,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,1.16,0,3131.120713
7/21/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.01,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,1.17,0,3131.054733
7/22/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.06,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,1.23,0,3130.658881
7/24/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.35,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,1.81,0,3126.834892
7/25/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.41,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,2.22,0,3124.134545
7/27/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.92,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,4.13,0,3111.585586
7/28/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,1.48,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,5.61,0,3101.896457
7/29/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,1.05,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,6.66,0,3095.040714
7/31/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.44,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,8.04,8.587019021,3086.053348
8/1/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.93,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,8.97,0,3080.011369
8/2/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,1.05,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,10.02,0,3073.203996
8/3/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.87,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,10.89,0,3067.575001
8/5/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,1.53,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,13.07,1.932199618,3053.515405
8/6/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,1.51,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,14.58,0,3043.814671
7/13/2018,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",facebook|feed|desktop,0.25,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",facebook,feed,desktop,1.54,0,2291.395167
7/12/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,1,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,1,0,3159.336451
7/13/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.71,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,1.71,0,3157.686764
7/14/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.02,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,1.73,0,3157.640306
7/15/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.49,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,2.22,0,3156.502309
7/16/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.42,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,2.64,0,3155.527209
7/17/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.41,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,3.05,0,3154.575616
7/19/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.31,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,3.96,0,3152.46457
7/20/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.67,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,4.63,0,3150.911186
7/22/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.39,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,5.33,0,3149.289065
7/23/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.88,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,6.21,0,3147.251013
7/24/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,3.23,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,9.44,0,3139.781731
7/25/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,1.9,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,11.34,0,3135.39632
7/26/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,1.77,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,13.11,0,3131.316474
7/27/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,1.01,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,14.12,0,3128.990805
7/28/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,3.27,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,17.39,3.78026373,3121.473009
7/30/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,2.1,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,22.12,20.92823243,3110.630591
7/31/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,1.75,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,23.87,0,3106.628677
8/1/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,4.79,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,28.66,0,3095.701179
8/2/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,2.43,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,31.09,0,3090.172289
8/3/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,2.04,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,33.13,0,3085.538377
8/4/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.87,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,34,0,3083.564264
8/5/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,3.04,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,37.04,0,3076.676126
8/6/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,4.22,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,41.26,8.183523751,3067.1398
8/7/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.06,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,41.32,0,3067.004426
7/12/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.5,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,0.5,0,2018.090418
7/15/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.3,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,1.02,0,2018.463821
7/16/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.1,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,1.12,0,2018.535637
7/18/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.6,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,2.01,0,2019.174914
7/19/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.27,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,2.28,0,2019.368892
7/20/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.39,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,2.67,0,2019.649115
7/21/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.16,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,2.83,0,2019.76409
7/22/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.16,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,2.99,0,2019.879071
7/23/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.53,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,3.52,0,2020.259993
7/25/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,2.82,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,9.09,0,2024.267615
7/26/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,3.13,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,12.22,0,2026.523142
7/27/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,8.14,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,20.36,0,2032.400726
7/28/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,6.12,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,26.48,0,2036.830969
7/29/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,4.17,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,30.65,0,2039.855146
7/30/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,3.37,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,34.02,2.888893304,2042.302425
7/31/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,1.76,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,35.78,0,2043.581696
8/2/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,3.43,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,41.06,0,2047.424319
8/4/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,1.8,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,45.48,31.98990577,2050.646616
8/5/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,4.29,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,49.77,24.29667129,2053.778989
8/6/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,5.04,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,54.81,36.7442443,2057.465093
8/7/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.64,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,55.45,0,2057.933642
7/19/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook|feed|desktop,0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook,feed,desktop,0,0,1708.972717
7/21/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook|feed|desktop,0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook,feed,desktop,0,0,1708.972717
7/22/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook|feed|desktop,0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook,feed,desktop,0,0,1708.972717
7/23/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook|feed|desktop,0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook,feed,desktop,0,0,1708.972717
7/24/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook|feed|desktop,0.06,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook,feed,desktop,0.06,0,1708.84689
7/25/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook|feed|desktop,0.01,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook,feed,desktop,0.07,0,1708.82592
7/26/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook|feed|desktop,0.02,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook,feed,desktop,0.09,0,1708.78398
7/20/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|desktop,0.07,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,desktop,0.14,0,3875.328127
7/21/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|desktop,0.01,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,desktop,0.15,0,3875.228821
7/22/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|desktop,0.01,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,desktop,0.16,0,3875.129517
7/23/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|desktop,0.09,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,desktop,0.25,0,3874.235901
7/25/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|desktop,0.05,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,desktop,0.32,0,3873.541008
7/27/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|desktop,0.01,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,desktop,0.33,0,3873.441748
