Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,unknown,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.19,0.0,3500.0593922355893
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,female,1.18,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,3.88,0.0,3431.564133557908
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,female,1.4,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,6.470000000000001,0.0,3384.289694878266
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,female,0.39,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.39,0.0,3496.3121123700776
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,female,0.43,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.27,0.0,3479.871685278857
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,female,0.86,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,4.99,0.0,3411.223331952154
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,female,1.78,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,6.7700000000000005,0.0,3378.8561503886317
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,female,1.4,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,17.36,0.0,3192.5399969579726
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,female,0.88,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3503.6230281043067
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,male,1.83,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,16.73,0.0,3203.3307842409367
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,0.87,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.87,0.0,3487.3350013216664
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,0.69,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.37,0.0,3459.4298210399866
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,1.34,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,3.71,0.0,3434.690083962285
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,1.19,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,4.9,0.0,3412.8680848122412
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,0.98,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,7.34,0.0,3368.5564379758425
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,0.89,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,23.839999999999996,0.0,3083.636980752049
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,unknown,0.0,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.2,0.0,3499.871932891848
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,unknown,0.01,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.05,0.0,3502.684877561454
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,unknown,0.01,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.07,0.0,3502.3096876853883
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,unknown,0.03,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.1,0.0,3501.7469782232706
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,unknown,0.01,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3503.6230281043067
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,18-24,male,0.28,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,1.84,0.0,3469.2640488491033
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,18-24,male,0.62,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,3.1300000000000003,0.0,3445.3765374807554
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,18-24,male,0.56,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,3.6900000000000004,0.0,3435.058029992717
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,18-24,male,0.63,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,5.37,0.0,3404.2875540823848
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,18-24,male,1.24,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0,0.0,3503.6230281043067
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,18-24,male,0.16,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,0.93,0.0,3486.2144843293026
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,18-24,male,0.33,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,1.4300000000000002,0.0,3476.8908330477484
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,18-24,male,0.43,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,1.86,0.0,3468.8924388430514
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,18-24,male,0.06,0.0,US,Cabela's + CF Early Tech + Parent *450K,0.06,0.0,3502.497277599597
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,18-24,male,0.06,0.0,US,Cabela's + CF Early Tech + Parent *450K,0.12,0.0,3501.3718888102353
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,18-24,male,0.03,0.0,US,Cabela's + CF Early Tech + Parent *450K,0.2,0.0,3499.871932891848
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,18-24,male,0.58,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,3.0599999999999996,0.0,3446.66852838635
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,18-24,male,0.67,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,5.669999999999999,0.0,3398.821902631628
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,18-24,male,0.18,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,6.539999999999999,0.0,3383.0210868088593
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,18-24,male,0.09,0.0,US,Ecotourism + CF Early Tech + Parent *224K,0.09,0.0,3501.9345379977635
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,18-24,male,0.04,0.0,US,Ecotourism + CF Early Tech + Parent *224K,0.2,0.0,3499.871932891848
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,18-24,male,0.05,0.0,US,Ecotourism + CF Early Tech + Parent *224K,0.26,0.0,3498.747387653029
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,18-24,male,0.19,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0.19,0.0,3500.0593922355893
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,18-24,male,0.13,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0.61,0.0,3492.194738169089
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,18-24,male,0.44,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,2.19,0.0,3462.766617408472
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,18-24,male,0.53,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,2.7199999999999998,0.0,3452.9508076903635
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,18-24,male,0.35,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,3.98,0.0,3429.726668330374
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,18-24,male,1.38,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,7.88,0.0,3358.827778504998
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,18-24,male,0.98,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0,0.0,3503.6230281043067
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,18-24,male,0.08,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,0.2,0.0,3499.871932891848
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,18-24,male,0.3,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,1.01,0.0,3484.721021705338
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,18-24,male,0.03,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,1.04,0.0,3484.1611381808602
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,18-24,male,0.24,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,0.24,0.0,3499.122195912668
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,18-24,male,0.16,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,2.0,0.0,3466.2922831015144
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,18-24,male,0.13,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,2.13,0.0,3463.879597935872
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,18-24,male,0.27,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,4.02,0.0,3428.991957757807
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,18-24,male,0.03,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0.03,0.0,3503.060107630272
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,18-24,male,0.03,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0.12,0.0,3501.3718888102353
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,18-24,male,0.01,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0.13,0.0,3501.18435917061
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,18-24,male,0.2,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,1.07,0.0,3483.6013446118077
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,18-24,male,0.2,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,1.27,0.0,3479.871685278857
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,18-24,male,0.18,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,1.45,0.0,3476.5184060991805
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,18-24,male,0.1,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,1.55,0.0,3474.6568696582267
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,18-24,male,0.06,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,1.6900000000000002,0.0,3472.052393108776
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,18-24,male,0.14,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,2.2000000000000006,0.0,3462.5811554248644
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,18-24,male,0.1,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,0.26,0.0,3498.747387653029
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,18-24,male,0.82,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,1.5299999999999998,0.0,3475.0290971870722
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,18-24,male,1.03,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,2.5599999999999996,0.0,3455.9111353547178
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,18-24,male,0.73,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,0,0.0,3503.6230281043067
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,18-24,male,0.17,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.7200000000000001,0.0,3490.1378697097725
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,18-24,male,0.51,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,1.37,0.0,3478.008353291135
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,18-24,male,0.52,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,4.690000000000001,0.0,3416.708926163108
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,18-24,male,0.9,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,6.220000000000001,0.0,3388.8243226497366
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,18-24,male,0.83,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,7.050000000000001,0.0,3373.792713162642
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,18-24,male,0.68,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0,0.0,3503.6230281043067
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,18-24,male,0.06,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.06,0.0,3502.497277599597
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,18-24,male,0.16,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.33999999999999997,0.0,3497.248556047102
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,18-24,male,0.07,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.44999999999999996,0.0,3495.1887109386084
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,18-24,male,1.39,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,4.29,0.0,3424.0367763968156
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,18-24,male,1.15,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,8.209999999999999,0.0,3352.8963235627143
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,18-24,male,1.3,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,9.51,0.0,3329.6317176271923
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,18-24,male,1.14,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,11.91,0.0,3287.104944978343
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.2,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,1.64,0.0,3472.9823391219825
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.24,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0,0.0,3503.6230281043067
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,0.57,0.0,US,Camping Enthusiast,0.76,0.0,3489.3902179460706
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,0.95,0.0,US,Camping Enthusiast,1.71,0.0,3471.6804844294056
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,0.4,0.0,US,Outdoor Activists,0.4,0.0,3496.1248537265374
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.32,0.0,US,Outdoor Activists,17.34,0.0,3192.882002318037
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.69,0.0,US,Outdoor Activists,21.98,0.0,3114.510388128449
2018-07-31,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,2.46,0.0,US,Outdoor Activists,31.140000000000004,0.0,2965.3963256579104
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,3.46,0.0,US,Outdoor Activists,34.6,0.0,2910.9480386100163
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,male,0.65,0.0,US,Camping Enthusiast,4.86,0.0,3413.5993406144003
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.32,0.0,US,Outdoor Activists,0.32,0.0,3497.6232037422865
2018-07-28,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.5,0.0,US,Outdoor Activists,15.640000000000002,0.0,3222.0867716769058
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,1.15,0.0,US,Outdoor Activists,17.64,0.0,3187.755766689922
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,2.85,0.0,US,Outdoor Activists,22.37,0.0,3108.011423251709
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,2.3,0.0,US,Outdoor Activists,28.92,0.0,3000.8665187943407
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.0,0.0,US,Camping Enthusiast,0.0,0.0,3503.6230281043067
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.03,0.0,US,Camping Enthusiast,0.19,0.0,3500.0593922355893
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.07,0.0,US,Camping Enthusiast,0.37000000000000005,0.0,3496.686659747416
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.12,0.0,US,Outdoor Activists,0.63,0.0,3491.8206719436616
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.03,0.0,US,Outdoor Activists,0.81,0.0,3488.4558784635096
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.17,0.0,US,Outdoor Activists,1.23,0.0,3480.617297560789
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.64,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.27,0.0,3424.4035811766153
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.81,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.369999999999999,0.0,3404.2875540823848
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.51,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",6.9799999999999995,0.0,3375.0578606596855
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.17,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.68,0.0,3435.2420177889458
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.46,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",6.0200000000000005,0.0,3392.4563991760547
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.77,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.7,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.95,0.0,3393.7285454183248
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.4,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",7.35,0.0,3368.3760217861573
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.67,3532.93,CA,"Lookalike (CA, 2%) - rainfactoryS71C",10.76,1.0681849446229275,3307.4141493794737
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.81,7127.07,CA,"Lookalike (CA, 2%) - rainfactoryS71C",20.779999999999998,2.2736830566790185,3134.592562962546
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.92,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",31.940000000000005,0.0,2952.7172984213967
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,3.78,1560.85,CA,"Lookalike (CA, 2%) - rainfactoryS71C",43.51000000000001,0.5624089589336969,2775.293627895445
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,3.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.14,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.19,0.0,3500.0593922355893
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.13,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.32,0.0,3497.6232037422865
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.17,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.6900000000000001,0.0,3490.6987136586913
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.09,0.0,3483.2281988671984
