Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,male,2.09,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,14.9,0.0,3156.455343532489
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,male,1.83,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,16.73,0.0,3126.0578226866764
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,0.87,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.87,0.0,3399.5380700624924
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,1.19,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,4.9,0.0,3327.858940035649
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,1.96,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,11.509999999999998,0.0,3213.5486015513648
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,1.74,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,13.249999999999998,0.0,3184.1162658948037
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,1.56,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,14.809999999999999,0.0,3157.9579060788255
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,1.47,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,16.279999999999998,0.0,3133.5053721109584
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,unknown,0.04,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.12,0.0,3413.0472724100164
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,unknown,0.01,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.05,0.0,3414.3108670556194
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,unknown,0.04,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.18000000000000002,0.0,3411.9645634957656
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,18-24,male,0.43,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.69,0.0,3402.7753940882944
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,18-24,male,0.8,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,9.89,0.0,3241.1956296295966
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,18-24,male,0.5,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0,0.0,3415.213721066278
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,18-24,male,0.35,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,0.35,0.0,3408.8987530770455
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,18-24,male,0.16,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,0.93,0.0,3398.459646624714
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,18-24,male,0.74,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,5.55,0.0,3316.4401743490675
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,18-24,male,0.17,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,6.41,0.0,3301.39245997087
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,18-24,male,0.06,0.0,US,Cabela's + CF Early Tech + Parent *450K,0.06,0.0,3414.130324897183
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,18-24,male,0.04,0.0,US,Cabela's + CF Early Tech + Parent *450K,0.17,0.0,3412.14499112687
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,18-24,male,0.14,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,0.7200000000000001,0.0,3402.235626076413
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,18-24,male,0.28,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,1.0,0.0,3397.201918321709
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,18-24,male,0.39,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,3.8,0.0,3347.2726415711545
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,18-24,male,0.85,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,4.999999999999999,0.0,3326.0996512247316
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,18-24,male,0.04,0.0,US,Ecotourism + CF Early Tech + Parent *224K,0.48,0.0,3406.55616870469
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,18-24,male,0.05,0.0,US,Ecotourism + CF Early Tech + Parent *224K,0.53,0.0,3405.655603425136
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,18-24,male,0.49,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,3.63,0.0,3350.2830282332875
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,18-24,male,1.18,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,9.06,0.0,3255.452486723699
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,18-24,male,0.01,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,0.02,0.0,3414.8525508163
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,18-24,male,0.01,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,0.03,0.0,3414.6719800146734
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,18-24,male,0.06,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,0.12,0.0,3413.0472724100164
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,18-24,male,0.08,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,0.2,0.0,3411.603736855045
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,18-24,male,0.03,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,1.04,0.0,3396.483425431789
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,18-24,male,0.17,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,0.41000000000000003,0.0,3407.8173601829094
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,18-24,male,0.0,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0.0,0.0,3415.213721066278
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,18-24,male,0.03,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0.03,0.0,3414.6719800146734
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,18-24,male,0.03,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0.12,0.0,3413.0472724100164
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,18-24,male,0.04,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0.31,0.0,3409.6198723082493
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,18-24,male,0.04,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0.35,0.0,3408.8987530770455
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,18-24,male,0.63,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0.63,0.0,3403.8551870298124
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,18-24,male,0.08,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,1.7700000000000002,0.0,3383.3975901316862
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,18-24,male,0.14,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,2.2000000000000006,0.0,3375.713103061141
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,18-24,male,0.27,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,2.7200000000000006,0.0,3366.443546352445
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,18-24,male,0.02,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0,0.0,3415.213721066278
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,18-24,male,0.0,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,0.0,0.0,3415.213721066278
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,18-24,male,0.05,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,0.060000000000000005,0.0,3414.130324897183
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,18-24,male,0.1,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,0.26,0.0,3410.5214858684667
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,18-24,male,0.01,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,0.31000000000000005,0.0,3409.6198723082493
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,18-24,male,0.0,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,0.31000000000000005,0.0,3409.6198723082493
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,18-24,male,0.02,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,0.3400000000000001,0.0,3409.079018585449
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,18-24,male,1.37,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,0,0.0,3415.213721066278
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,18-24,male,0.24,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,0,0.0,3415.213721066278
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,18-24,male,0.23,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.23,0.0,3411.0625684401193
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,18-24,male,0.29,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0,0.0,3415.213721066278
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,18-24,male,0.15,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.54,0.0,3405.475518940309
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,18-24,male,0.41,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,2.7600000000000002,0.0,3365.731558719527
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,18-24,male,0.36,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,3.81,0.0,3347.0956442644897
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,18-24,male,0.76,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,4.57,0.0,3333.671198031243
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,18-24,male,0.75,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,5.32,0.0,3320.476174587423
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,18-24,male,0.9,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,6.220000000000001,0.0,3304.711068284124
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,18-24,male,0.16,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.33999999999999997,0.0,3409.079018585449
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,18-24,male,0.04,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.37999999999999995,0.0,3408.358013742369
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,18-24,male,0.07,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.44999999999999996,0.0,3407.096622174888
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,18-24,male,0.04,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.48999999999999994,0.0,3406.376036599712
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,18-24,male,0.0,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.5199999999999999,0.0,3405.8356974329868
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,18-24,male,0.16,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.7000000000000001,0.0,3402.595461903369
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,18-24,male,1.39,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,4.29,0.0,3338.6107709399544
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,18-24,male,1.15,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,8.209999999999999,0.0,3270.1178804993747
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,18-24,male,1.58,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,16.520000000000003,0.0,3129.5311404043114
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.02,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0.06,0.0,3414.130324897183
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.15,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0.6,0.0,3404.395211986624
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.2,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,1.64,0.0,3385.7242490586464
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.24,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0,0.0,3415.213721066278
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,18-24,male,1.6,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,0,0.0,3415.213721066278
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,0.7,0.0,US,Camping Enthusiast,3.76,0.0,3347.980724400467
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.08,0.0,US,Outdoor Activists,4.720000000000001,0.0,3331.028005208336
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.45,0.0,US,Outdoor Activists,6.170000000000001,0.0,3305.584940569995
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.67,0.0,US,Outdoor Activists,9.24,0.0,3252.355322400589
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,male,1.01,0.0,US,Camping Enthusiast,11.26,0.0,3217.799679135482
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,1.74,0.0,US,Outdoor Activists,8.42,0.0,3266.488532247672
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.73,0.0,US,Outdoor Activists,12.0,0.0,3205.232773940547
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.34,0.0,US,Outdoor Activists,14.530000000000001,0.0,3162.637120792301
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,1.15,0.0,US,Outdoor Activists,17.64,0.0,3111.051269512838
2018-07-31,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,1.88,0.0,US,Outdoor Activists,19.52,0.0,3080.276477676217
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,1.88,6542.55,US,Outdoor Activists,0,1.9157073420158675,3415.213721066278
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.02,0.0,US,Outdoor Activists,0.26,0.0,3410.5214858684667
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.02,0.0,US,Outdoor Activists,0.28,0.0,3410.160811838022
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.03,0.0,US,Outdoor Activists,0.66,0.0,3403.3152477348985
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.15,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-08-07,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.08,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,1.85,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.63,0.0,3350.2830282332875
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.1899999999999995,0.0,3322.759564383489
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,1.47,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.47,0.0,3388.7692173693968
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.91,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.56,0.0,3333.847485441604
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.81,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.369999999999999,0.0,3319.5983656195535
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.51,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",6.9799999999999995,0.0,3291.4566170321564
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.47,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",8.81,0.0,3259.758997316311
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.42,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",10.110000000000001,0.0,3237.42718286432
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.38,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",10.490000000000002,0.0,3230.9283646172225
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,1.47,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",13.990000000000002,0.0,3171.6809090568404
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,1.89,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",18.020000000000003,0.0,3104.806138544339
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.28,0.0,3410.160811838022
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.41,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.1199999999999999,0.0,3395.0468954938256
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.24,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.2,0.0,3357.9096261778227
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.5100000000000002,0.0,3352.409636974774
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.95,0.0,3344.618664469952
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.36,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.3100000000000005,0.0,3338.25770170763
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.3500000000000005,0.0,3319.9494613561033
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.12,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,2.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",34.10000000000001,0.0,2851.7165136711615
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,3.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",37.37000000000001,0.0,2802.829698378215
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,3.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.05,0.0,3414.3108670556194
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.07,5514.02,GB,"Lookalike (GB, 2%) - rainfactoryS71C",19.93,1.7939908070615185,3073.605493570914
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,0.89,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",22.919999999999998,0.0,3025.3910030574752
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.34,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,male,0.8,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",14.01,0.0,3171.3454932145733
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,male,1.84,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
