Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corection factor
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.19,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.6299999999999994,3621.090633801319
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.17,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,3701.382890785731
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.01,3701.1592724277893
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.04,3700.488498409881
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.32,3694.2338036918936
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.49,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.73,3662.897243027344
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.95,3658.031880902961
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.08,3655.1599324209255
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.12,3654.276709673212
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.2,3652.510904384721
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.33,3649.643290463085
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.45,3646.9982605390037
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.62,3643.2544159283425
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.16,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.7800000000000002,3639.7343083424894
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.0000000000000004,3634.8997131377405
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.0500000000000003,3633.801837396331
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.14,3631.826496625369
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.31,3628.098226666107
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.4,3626.1259863875007
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.7199999999999998,3619.1222552808317
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.43,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.1499999999999995,3609.73228866597
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.58,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.7299999999999995,3597.105333543804
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.88,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.609999999999999,3578.0314912698195
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.66,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",6.27,3563.7925121081566
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.74,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.89,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.89,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,3701.382890785731
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.32,3694.2338036918936
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.35,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.6699999999999999,3686.4302993903993
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.41,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.0799999999999998,3677.3100135508485
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.63,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.71,3663.339869430268
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.35,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.06,3655.6016238432157
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.33,3649.643290463085
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.28,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.6100000000000003,3643.4745356554517
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.19,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.8000000000000003,3639.294534103162
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.19,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.99,3635.119328086789
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.18,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.1700000000000004,3631.168288352446
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.4400000000000004,3625.249779322292
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.6600000000000006,3620.4344236632387
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.33,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.9900000000000007,3613.2233803050235
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.210000000000001,3608.423999100716
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.15,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.360000000000001,3605.15534929916
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.630000000000001,3599.2792392443394
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.21,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.840000000000001,3594.7155537616404
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.52,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.58,3578.6800676345906
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.39,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.97,3570.2577372114365
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.6,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",6.569999999999999,3557.338994600992
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,1.2,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",7.77,3531.641577093439
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.36,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",8.129999999999999,3523.968611355248
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.46,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.57,7.488903692996683,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.95,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,3701.382890785731
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.14,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.14,3698.2534644146313
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.35,3693.564285130383
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.34,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.69,3685.9848830650835
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.45,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.14,3675.9772315232135
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.3399999999999999,3671.53811244282
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.18,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.7699999999999998,3662.012150657272
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.23,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.9999999999999998,3656.9270183812164
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.25,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.25,3651.4077094044956
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.42,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.67,3642.154016754034
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.04,3634.02138601344
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.23,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.27,3628.975122188619
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.3100000000000005,3606.2445701150286
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.470000000000001,3602.7602213931264
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.750000000000001,3596.670709989493
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.370000000000001,3583.2233952018573
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.61,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.980000000000001,3570.0420408613973
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.93,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",6.910000000000001,3550.0391345088865
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,1.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",8.22,3522.0529761100997
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.69,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",8.91,3507.400993184021
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.95,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.86,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.85,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.24,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,3701.382890785731
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.27,3695.425507160986
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.58,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.85,3682.6605663444375
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.5,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.35,3671.6917026762953
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.88,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.23,3652.4657939056556
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.47,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.7,3642.2386868060976
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.36,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.06,3634.4245297324865
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.17,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.23,3630.7403408611117
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.39,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.62,3622.302483477316
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.73,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",4.93,3594.103233663331
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.48,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.41,3583.8257303719206
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.45,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.86,3574.217263802591
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.72,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",6.58,3558.897271255304
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.46,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",7.04,3549.1438940337316
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",7.34,3542.797401131567
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.55,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",7.89,3531.1916244540694
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.51,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",8.4,3520.4638790917747
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",8.700000000000001,3514.168671095688
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.6,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",9.3,3501.612005788212
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.55,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",9.850000000000001,3490.141147494864
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.84,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",10.690000000000001,3472.694497482891
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,1.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",11.71,3451.6264857626643
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.91,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",12.620000000000001,3432.9384200636114
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.81,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.58,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.14,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,3701.382890785731
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.41,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.45999999999999996,3691.110421694577
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.31,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.77,3684.2037558771553
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.31,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.4500000000000002,3669.0988823572457
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.23,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.9300000000000002,3658.473919372995
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.1100000000000003,3654.4974953500437
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.3,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.41,3647.8797241172965
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.47,3646.557608625983
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.68,3641.933976805789
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.89,3637.3162074930615
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.33,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.22,3630.0715396409555
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.29,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.5100000000000002,3623.716926388885
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.22,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.7300000000000004,3618.9036067914817
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.24,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.9700000000000006,3613.6600040926023
