Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.4499999999999997,0.0,3371.253403970522
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.63,0.0,3368.0460692575984
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.6799999999999997,0.0,3367.1556845993982
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.1199999999999997,0.0,3359.3304424008215
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.2699999999999996,0.0,3356.666904940867
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.2899999999999996,0.0,3356.3119262121063
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.4399999999999995,0.0,3353.6507820656648
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.19,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.6299999999999994,0.0,3350.2830282332875
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.17,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.04,0.0,3414.4914187612812
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.32,0.0,3409.4395782005467
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.68,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.0,0.0,3397.201918321709
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.24,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.24,0.0,3392.893239709615
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.49,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.73,0.0,3384.1133148409785
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.08,0.0,3377.855853668538
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.12,0.0,3377.1414523840735
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.33,0.0,3373.3933237618444
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.45,0.0,3371.253403970522
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.16,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.7800000000000002,0.0,3365.375621373374
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.0000000000000004,0.0,3361.4627940332502
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.14,0.0,3358.9751819940843
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.14,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.2800000000000002,0.0,3356.489410883715
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.31,0.0,3355.9569850235307
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.7199999999999998,0.0,3348.688957017785
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.43,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.1499999999999995,0.0,3341.083301368997
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.58,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.7299999999999995,0.0,3330.8518668866395
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.88,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.609999999999999,0.0,3315.388111762835
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.66,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",6.27,0.0,3303.8374270172058
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.74,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.89,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.89,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.5,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.32,0.0,3409.4395782005467
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.35,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.6699999999999999,0.0,3403.135287003556
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.41,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.0799999999999998,0.0,3395.7650844998698
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.63,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.71,0.0,3384.471233970343
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.35,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.06,0.0,3378.2131109805027
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.33,0.0,3373.3933237618444
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.28,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.6100000000000003,0.0,3368.402289042397
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.19,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.8000000000000003,0.0,3365.0197216687834
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.19,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.99,0.0,3361.6405510871955
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.6600000000000006,0.0,3349.751586865594
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.33,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.9900000000000007,0.0,3343.9112927011574
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.210000000000001,0.0,3340.0234213307363
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.630000000000001,0.0,3332.6136693083135
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.21,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.840000000000001,0.0,3328.914959954002
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.0600000000000005,0.0,3325.044524396809
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.52,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.58,0.0,3315.914101331571
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,1.2,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",7.77,0.0,3277.7353104817958
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.36,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",8.129999999999999,0.0,3271.501549821363
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.46,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.95,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.14,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.14,0.0,3412.6863312692144
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.34,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.69,0.0,3402.7753940882944
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.45,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.14,0.0,3394.6878579529625
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.3399999999999999,0.0,3391.099570199935
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.25,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.5899999999999999,0.0,3386.6195438447016
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.18,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.7699999999999998,0.0,3383.3975901316862
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.23,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.9999999999999998,0.0,3379.2851096432823
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.25,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.25,0.0,3374.8206915276687
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.23,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.27,0.0,3356.666904940867
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.45,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.72,0.0,3348.688957017785
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.39,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.11,0.0,3341.7900749038504
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.3100000000000005,0.0,3338.25770170763
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.470000000000001,0.0,3335.4344916943883
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.750000000000001,0.0,3330.4996181843158
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.34,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.090000000000001,0.0,3324.5170865072946
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.370000000000001,0.0,3319.5983656195535
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.93,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",6.910000000000001,0.0,3292.6751958051836
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,1.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",8.22,0.0,3269.944962987327
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.69,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",8.91,0.0,3258.035709871259
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.95,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.85,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.24,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.27,0.0,3410.341144085182
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.5,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.35,0.0,3390.920255410006
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.88,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.23,0.0,3375.177627827158
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.36,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.06,0.0,3360.3964490806143
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.17,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.23,0.0,3357.376975034827
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.39,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.62,0.0,3350.4601940915677
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.58,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",4.2,0.0,3340.2000446521483
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.73,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",4.93,0.0,3327.3310557071673
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.48,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.41,0.0,3318.896285531165
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.45,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.86,0.0,3311.0081088136294
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.72,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",6.58,0.0,3298.4260037806885
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.46,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",7.04,0.0,3290.412479891438
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.55,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",7.89,0.0,3275.656071570575
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.51,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",8.4,0.0,3266.834010848047
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.6,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",9.3,0.0,3251.323589225265
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.55,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",9.850000000000001,0.0,3241.8812729032516
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.84,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",10.690000000000001,0.0,3227.513175602272
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,1.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",11.71,0.0,3210.151783471702
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.91,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",12.620000000000001,0.0,3194.74153959036
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.81,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.89,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.58,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.05,0.0,3414.3108670556194
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.41,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.45999999999999996,0.0,3406.9164614917745
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.31,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.77,0.0,3401.336202985764
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.31,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.4500000000000002,0.0,3389.1276289280636
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.25,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.7000000000000002,0.0,3384.6502077304513
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.23,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.9300000000000002,0.0,3380.536204699893
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.1100000000000003,0.0,3377.320038539005
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.47,0.0,3370.8968826708033
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.68,0.0,3367.1556845993982
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.89,0.0,3363.4186387057302
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.33,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.22,0.0,3357.554516027137
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.29,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.5100000000000002,0.0,3352.409636974774
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.22,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.7300000000000004,0.0,3348.5118848190973
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.24,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.9700000000000006,0.0,3344.2649598828343
