Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,return on investment,corection factor
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,instagram|feed|mobile,20.29,US,Mountain Biking + CF Early Tech + Parent *590K,instagram,feed,mobile,67.44999999999999,0.0,1553.001976472679
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,instagram|feed|mobile,10.29,US,Mountain Biking + CF Early Tech + Parent *590K,instagram,feed,mobile,91.20999999999998,8.268312869678775,1427.1296679244347
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,5.35,US,Nature + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile,22.71,0.0,4322.637986540677
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,34.01,US,Nature + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile,121.31,1.5816821827150493,3730.2404139573805
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,33.46,US,Nature + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile,260.89,6.1762422802290695,3027.751171592063
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,44.17,US,Nature + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile,305.06,15.947560481257224,2834.2920820474396
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,instagram|feed|mobile,7.01,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,instagram,feed,mobile,22.32,0.0,1349.6372793832443
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,instagram|feed|mobile,32.03,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,instagram,feed,mobile,151.88,21.32450342505727,881.6153007300105
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,instagram|feed|mobile,31.79,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,instagram,feed,mobile,261.83000000000004,0.0,614.2329243189404
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,instagram|feed|mobile,9.77,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,instagram,feed,mobile,375.82,0.0,422.29918584069486
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,5.38,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,5.38,0.0,1064.8238429496234
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,22.87,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,110.57,19.553555104921394,690.4080729852666
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,20.36,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,130.93,0.0,634.8693164826633
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram|feed|mobile,1.61,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram,feed,mobile,4.93,0.0,1374.2102780927617
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram|feed|mobile,2.15,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram,feed,mobile,7.08,0.0,1360.9110468651288
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram|feed|mobile,24.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram,feed,mobile,43.61,0.0,1153.6400518981056
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram|feed|mobile,14.96,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram,feed,mobile,75.80000000000003,0.0,997.3242829600571
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram|feed|mobile,9.27,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram,feed,mobile,85.07000000000002,33.77351933651909,956.3710810876081
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram|feed|mobile,7.03,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram,feed,mobile,100.45,0.0,892.1009730402699
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram|feed|mobile,3.57,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram,feed,mobile,104.02,0.0,877.8111977594693
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,11.54,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,45.9,0.0,1376.3163186153386
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,43.83,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,112.39,25.424635751067168,1309.7470825556381
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,26.99,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,195.67,0.0,1230.8912245462586
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,41.04,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,340.45,0.0,1104.9355725555708
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,41.81,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,461.55,18.027957748202407,1009.5371452606569
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,9.55,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,471.1,0.0,1002.3740576109856
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,18.31,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,48.88,0.0,1547.5748277659225
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,42.35,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,317.54,138.64712306355818,449.3408382620439
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.03,0.0,12405.620507017593
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.13,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.16,0.0,12399.209729459732
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.07,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.3900000000000001,0.0,12387.875698998225
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.01,AU,"Lookalike (AU, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.06999999999999999,0.0,9769.144975373401
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.25,0.0,11862.142866984377
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.05,CA,"Lookalike (CA, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.1,0.0,12283.653117615208
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.13,0.0,12282.336871408299
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.04,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.04,0.0,6692.095350495919
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.09,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.23,0.0,6690.2634395917985
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.26,0.0,6689.974236346108
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.3400000000000001,0.0,6689.2030888080735
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.11,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.11,0.0,14395.293635013746
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.51,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,1.05,0.0,14354.629309219998
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.08,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,1.2400000000000002,0.0,14346.423890460293
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,1.2400000000000002,0.0,14346.423890460293
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.06,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,1.3000000000000005,0.0,14343.833680174903
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.02,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.14,0.0,9187.464650796772
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.63,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.8300000000000001,0.0,11144.718306043997
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.01,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.01,0.0,25318.06052911446
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.03,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.06,0.0,25314.102544878224
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.03,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.09,0.0,25311.728051344373
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.03,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.14,0.0,25307.771057067344
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.05,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,0.6300000000000001,0.0,8516.633197685618
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.16,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,0.8000000000000002,0.0,8514.589898381088
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.38,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,1.1800000000000002,0.0,8510.024295905205
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.09,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,1.2700000000000002,0.0,8508.943327623325
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,messenger|messenger_inbox|mobile,0.06,US,Cabela's + CF Early Tech + Non Parent *1.2M,messenger,messenger_inbox,mobile,0.33,0.0,4332.469027833861
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,messenger|messenger_inbox|mobile,0.06,US,Cabela's + CF Early Tech + Non Parent *1.2M,messenger,messenger_inbox,mobile,0.48,0.0,4330.315457404827
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,messenger|messenger_inbox|mobile,0.03,US,Cabela's + CF Early Tech + Parent *450K,messenger,messenger_inbox,mobile,0.04,0.0,9489.759381275699
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,messenger|messenger_inbox|mobile,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,messenger,messenger_inbox,mobile,0.0,0.0,9331.234162864994
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,messenger|messenger_inbox|mobile,0.53,US,Ecotourism + CF Early Tech + Non Parent *840K,messenger,messenger_inbox,mobile,0.8800000000000001,0.0,9323.43639618903
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,messenger|messenger_inbox|mobile,0.04,US,Ecotourism + CF Early Tech + Non Parent *840K,messenger,messenger_inbox,mobile,0.9200000000000002,0.0,9323.082107119944
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.73,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile,0.87,0.0,13119.059235352837
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,messenger|messenger_inbox|mobile,0.03,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,messenger,messenger_inbox,mobile,0.13,0.0,7647.416109178508
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,messenger|messenger_inbox|mobile,0.04,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,messenger,messenger_inbox,mobile,0.24,0.0,7645.07818417194
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,messenger|messenger_inbox|mobile,0.14,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,messenger,messenger_inbox,mobile,0.6100000000000001,0.0,7637.219498685705
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.02,US,Hunting + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile,0.04,0.0,10907.875172681972
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.23,US,Hunting + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile,0.4300000000000001,0.0,10892.887836212989
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,messenger|messenger_inbox|mobile,0.03,US,Hunting + CF Early Tech + Parent *1.5M,messenger,messenger_inbox,mobile,0.29000000000000004,0.0,4681.308919615986
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,messenger|messenger_inbox|mobile,0.16,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,messenger,messenger_inbox,mobile,0.16,0.0,14859.626512548162
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,messenger|messenger_inbox|mobile,0.08,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,messenger,messenger_inbox,mobile,0.96,0.0,14820.274890436925
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,messenger|messenger_inbox|mobile,0.64,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,messenger,messenger_inbox,mobile,1.92,0.0,14773.190479334915
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,messenger|messenger_inbox|mobile,0.1,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,messenger,messenger_inbox,mobile,2.02,0.0,14768.294463985752
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,messenger|messenger_inbox|mobile,0.02,US,Mountain Biking + CF Early Tech + Parent *590K,messenger,messenger_inbox,mobile,0.02,0.0,9900.775368767465
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,messenger|messenger_inbox|mobile,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,messenger,messenger_inbox,mobile,0.04,0.0,9900.287225755383
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,messenger|messenger_inbox|mobile,0.3,US,Mountain Biking + CF Early Tech + Parent *590K,messenger,messenger_inbox,mobile,0.47,0.0,9889.797970280677
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,messenger|messenger_inbox|mobile,0.13,US,Mountain Biking + CF Early Tech + Parent *590K,messenger,messenger_inbox,mobile,0.71,0.0,9883.948335238576
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.1,US,Nature + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile,0.15000000000000002,0.0,22427.265172685784
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.06,US,Nature + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile,0.79,0.0,22421.486314980062
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.56,US,Nature + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile,3.15,0.0,22400.189643403526
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,messenger|messenger_inbox|mobile,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,messenger,messenger_inbox,mobile,0.0,0.0,7284.293939595179
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,messenger|messenger_inbox|mobile,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,messenger,messenger_inbox,mobile,0.0,0.0,7284.293939595179
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,messenger|messenger_inbox|mobile,0.24,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,messenger,messenger_inbox,mobile,1.19,0.0,7265.29542201783
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,messenger|messenger_inbox|mobile,0.12,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,messenger,messenger_inbox,mobile,1.34,0.0,7262.904170179
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,messenger|messenger_inbox|mobile,0.13,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,messenger,messenger_inbox,mobile,3.23,0.0,7232.8417449378185
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,messenger|messenger_inbox|mobile,0.04,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,messenger,messenger_inbox,mobile,0.8600000000000001,0.0,5446.049137241309
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,messenger|messenger_inbox|mobile,0.11,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,messenger,messenger_inbox,mobile,2.54,0.0,5418.425744422941
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,messenger|messenger_inbox|mobile,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,messenger,messenger_inbox,mobile,0.0,0.0,7047.706464771297
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,messenger|messenger_inbox|mobile,0.1,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,messenger,messenger_inbox,mobile,0.28,0.0,7040.939137345689
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,messenger|messenger_inbox|mobile,0.35,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,messenger,messenger_inbox,mobile,0.45,0.0,7144.296775787977
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,messenger|messenger_inbox|mobile,0.19,US,REI/Dick's + CF Early Tech + Parent *580K,messenger,messenger_inbox,mobile,0.8200000000000001,0.0,9692.304735433308
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,audience_network|an_classic|mobile,0.01,US,Camping Enthusiast,audience_network,an_classic,mobile,0.11,0.0,2969.2003774083128
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,audience_network|an_classic|mobile,0.27,US,Camping Enthusiast,audience_network,an_classic,mobile,2.26,0.0,2953.8905664304084
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.05,US,Outdoor Activists,audience_network,an_classic,mobile,0.05,0.0,6025.539339169156
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.07,US,Outdoor Activists,audience_network,an_classic,mobile,0.16,0.0,6024.538450214741
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.03,US,Outdoor Activists,audience_network,an_classic,mobile,0.19,0.0,6024.265509355312
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.06,US,Outdoor Activists,audience_network,an_classic,mobile,0.25,0.0,6023.719664732535
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.01,US,Outdoor Activists,audience_network,an_classic,mobile,0.26,0.0,6023.628695437248
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.1,US,Outdoor Activists,audience_network,an_classic,mobile,1.31,0.0,6014.084560652776
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.04,US,Outdoor Activists,audience_network,an_classic,mobile,1.35,0.0,6013.7212737326745
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.0,US,Outdoor Activists,audience_network,an_classic,mobile,1.5400000000000005,0.0,6011.995960522119
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.12,US,Outdoor Activists,audience_network,an_classic,mobile,1.9600000000000004,0.0,6008.183866508754
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.0,US,Outdoor Activists,audience_network,an_classic,mobile,2.0400000000000005,0.0,6007.458027466649
2018-08-07,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.04,US,Outdoor Activists,audience_network,an_classic,mobile,2.76,0.0,6000.929420751979
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.2,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.2,0.0,12397.237849090654
