Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",35-44,unknown,0.03,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",45-54,female,0.25,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",45-54,male,2.15,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",45-54,unknown,0.08,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",55-64,female,0.35,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",55-64,male,1.41,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",55-64,unknown,0.09,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C"
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,0.95,0.0,US,Camping Enthusiast
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,male,1.82,0.0,US,Camping Enthusiast
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.07,0.0,US,Camping Enthusiast
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,female,1.88,3138.3,US,Camping Enthusiast
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,male,2.34,0.0,US,Camping Enthusiast
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,unknown,0.08,0.0,US,Camping Enthusiast
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,female,2.28,0.0,US,Camping Enthusiast
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,male,2.74,0.0,US,Camping Enthusiast
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,unknown,0.08,0.0,US,Camping Enthusiast
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,female,3.45,0.0,US,Camping Enthusiast
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,male,2.79,0.0,US,Camping Enthusiast
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,unknown,0.06,0.0,US,Camping Enthusiast
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,0.55,0.0,US,Outdoor Activists
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,1.38,0.0,US,Outdoor Activists
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.01,0.0,US,Outdoor Activists
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,2.06,0.0,US,Outdoor Activists
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,2.38,0.0,US,Outdoor Activists
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.06,0.0,US,Outdoor Activists
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,3.31,0.0,US,Outdoor Activists
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,2.96,0.0,US,Outdoor Activists
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.06,0.0,US,Outdoor Activists
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,female,4.58,0.0,US,Outdoor Activists
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,2.53,0.0,US,Outdoor Activists
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.02,0.0,US,Outdoor Activists
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,male,0.12,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,0.8,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,female,0.18,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,2.18,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,female,0.98,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,male,1.67,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,0.87,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,male,1.68,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.07,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,female,0.04,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,male,0.25,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,unknown,0.0,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,0.49,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,1.11,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,female,0.73,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,1.87,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,unknown,0.0,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,female,0.63,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,male,2.0,6400.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,0.52,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,male,0.85,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.68,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,unknown,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,1.85,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,male,2.85,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,unknown,0.11,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.25,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,3.69,5094.85,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,unknown,0.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,0.7,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,male,4.61,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,unknown,0.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.76,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,male,3.2,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,unknown,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.14,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.35,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.99,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,male,3.24,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,unknown,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.82,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,5.85,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,unknown,0.15,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,female,1.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,male,4.38,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,unknown,0.26,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.96,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,unknown,0.06,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,unknown,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,male,2.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.61,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,male,4.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,unknown,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.53,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,5.32,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,unknown,0.34,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,female,1.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,male,4.08,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.43,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.13,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.58,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,unknown,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.26,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,male,2.97,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,2.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,male,5.09,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,unknown,0.38,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.45,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,male,3.65,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,unknown,0.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,female,0.22,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,1.07,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,unknown,0.17,373529.41,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.41,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,male,2.12,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.31,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,male,4.83,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,unknown,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,female,1.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,6.54,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,unknown,0.29,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,1.08,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,5.55,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.58,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.72,8194.44,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,unknown,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,male,2.46,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,2.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,male,5.42,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,unknown,0.23,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,3.2,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,male,4.86,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,unknown,0.62,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
